	chr	rsid	pos	beta	beta_se	or	t_stat	Chi2	p_val
5501	1	rs1187988	58178037	-0.11236	0.10788	0.89372	-1.0416	1.0853	0.2976
5502	1	rs1797115	58184567	-0.078368	0.11093	0.92462	-0.70645	0.49916	0.47991
5503	1	rs11207150	58184686	0.077399	0.18141	1.0805	0.42665	0.18207	0.66963
5504	1	rs12028704	58190383	0.14616	0.17791	1.1574	0.82157	0.67548	0.41132
5505	1	rs11207153	58194050	0.16097	0.18125	1.1747	0.88815	0.78951	0.37446
5506	1	rs1925419	58196298	0.2099	0.19428	1.2336	1.0804	1.169	0.27995
5507	1	rs12027621	58196485	0.2676	0.20242	1.3068	1.322	1.7518	0.18617
5508	1	rs4276941	58212987	0.1009	0.10759	1.1062	0.93786	0.87988	0.34831
5509	1	rs4276942	58213182	0.12417	0.10755	1.1322	1.1545	1.3336	0.24828
5510	1	rs6701501	58214301	0.12808	0.10769	1.1366	1.1894	1.4153	0.2343
5511	1	rs4266913	58214688	0.12688	0.10733	1.1353	1.1821	1.398	0.23717
5512	1	rs11587634	58214988	0.11327	0.1076	1.1199	1.0527	1.1087	0.29247
5513	1	rs10493236	58216429	0.12102	0.1076	1.1287	1.1248	1.2657	0.26068
5514	1	rs12740765	58218324	0.12176	0.10763	1.1295	1.1313	1.2805	0.25793
5515	1	rs2764675	58234441	-0.023523	0.17344	0.97675	-0.13563	0.018395	0.89212
5516	1	rs1408925	58239849	0.022031	0.16114	1.0223	0.13672	0.018693	0.89125
5517	1	rs10443219	58240030	0.09467	0.15812	1.0993	0.59872	0.35859	0.54936
5518	1	rs10889081	58240997	0.082166	0.15807	1.0856	0.51981	0.27027	0.6032
5519	1	rs17116802	58242321	0.16721	0.17585	1.182	0.95091	0.90514	0.34165
5520	1	rs7527995	58243275	0.23477	0.17231	1.2646	1.3625	1.8596	0.17305
5521	1	rs11207166	58247161	0.14688	0.15942	1.1582	0.9213	0.8494	0.35689
5522	1	rs2806405	58249382	-0.020139	0.10993	0.98006	-0.18319	0.03356	0.85465
5523	1	rs17116847	58258349	0.065842	0.13905	1.0681	0.4735	0.22424	0.63586
5524	1	rs11207168	58261115	0.045436	0.13937	1.0465	0.326	0.10629	0.74442
5525	1	rs11207169	58261267	0.026022	0.13922	1.0264	0.18691	0.034935	0.85173
5526	1	rs873989	58268619	0.027551	0.14153	1.0279	0.19468	0.0379	0.84565
5527	1	rs1106366	58273412	0.029291	0.14137	1.0297	0.20719	0.042929	0.83586
5528	1	rs946310	58273771	0.014165	0.13193	1.0143	0.10737	0.011528	0.9145
5529	1	rs1776184	58275028	0.041386	0.14195	1.0423	0.29155	0.085009	0.77063
5530	1	rs821530	58279369	0.075951	0.14281	1.0789	0.53183	0.28291	0.59484
5531	1	rs1213770	58283300	0.039356	0.14147	1.0401	0.27818	0.077391	0.78087
5532	1	rs1342875	58290515	-0.0053616	0.13325	0.99465	-0.040236	0.001619	0.9679
5533	1	rs1342876	58290633	0.12142	0.18482	1.1291	0.657	0.43189	0.51118
5534	1	rs1767574	58295000	0.0099833	0.11614	1.01	0.085963	0.0073897	0.9315
5535	1	rs12048970	58302094	0.014813	0.13955	1.0149	0.10615	0.011268	0.91547
5536	1	rs558475	58313887	0.042574	0.1102	1.0435	0.38634	0.14927	0.69925
5537	1	rs3904916	58337522	-0.022348	0.15488	0.9779	-0.14429	0.02082	0.88527
5538	1	rs3905539	58363771	0.032025	0.13678	1.0325	0.23413	0.054821	0.81488
5539	1	rs2225949	58364476	0.047935	0.12294	1.0491	0.3899	0.15203	0.69661
5540	1	rs4393183	58366384	0.041341	0.13735	1.0422	0.30098	0.090596	0.76343
5541	1	rs1981196	58378194	0.02044	0.1648	1.0207	0.12403	0.015384	0.90129
5542	1	rs7545320	58380934	0.051269	0.11067	1.0526	0.46327	0.21464	0.64317
5543	1	rs17117101	58383238	0.00514	0.13725	1.0052	0.037451	0.0014026	0.97013
5544	1	rs1832489	58385536	0.033659	0.13756	1.0342	0.24469	0.059877	0.8067
5545	1	rs10889086	58385729	0.027391	0.16564	1.0278	0.16536	0.027346	0.86866
5546	1	rs946311	58389018	0.074943	0.13828	1.0778	0.54196	0.29379	0.58785
5547	1	rs471119	58403698	0.15024	0.12641	1.1621	1.1885	1.4137	0.23464
5548	1	rs562867	58415449	0.11496	0.11518	1.1218	0.99808	0.99662	0.31824
5549	1	rs480949	58416306	0.12434	0.11501	1.1324	1.0811	1.1694	0.27964
5550	1	rs4912184	58416665	0.12571	0.11503	1.1339	1.0928	1.1948	0.27449
5551	1	rs6663243	58421916	0.088759	0.11579	1.0928	0.76657	0.58779	0.44334
5552	1	rs7537039	58429431	0.1378	0.10793	1.1477	1.2767	1.6309	0.20172
5553	1	rs10493247	58442658	0.26129	0.24567	1.2986	1.0636	1.1339	0.28751
5554	1	rs545696	58457424	0.072871	0.20931	1.0756	0.34815	0.12124	0.72773
5555	1	rs4912321	58477326	0.0093002	0.12085	1.0093	0.076957	0.0059224	0.93866
5556	1	rs10493241	58495992	-0.037386	0.16623	0.9633	-0.2249	0.050583	0.82205
5557	1	rs12726314	58504051	-0.11461	0.17387	0.89171	-0.65916	0.43463	0.50979
5558	1	rs2211324	58514629	0.12133	0.1151	1.129	1.054	1.1116	0.29186
5559	1	rs1924570	58518642	0.15568	0.20158	1.1685	0.7723	0.59695	0.43994
5560	1	rs1886306	58518986	0.098063	0.15899	1.103	0.61679	0.38057	0.53737
5561	1	rs11207199	58523784	0.15163	0.11898	1.1637	1.2744	1.6253	0.20253
5562	1	rs4567304	58531938	0.23739	0.10859	1.2679	2.1861	4.7875	0.028808
5563	1	rs4912191	58533676	0.2754	0.10887	1.3171	2.5297	6.4145	0.011417
5564	1	rs1341743	58538191	0.014292	0.19101	1.0144	0.074824	0.0055988	0.94035
5565	1	rs17496545	58539331	0.20727	0.11475	1.2303	1.8063	3.2673	0.070869
5566	1	rs4912335	58546983	0.066748	0.15315	1.069	0.43582	0.18998	0.66297
5567	1	rs7518838	58557319	0.0036828	0.19111	1.0037	0.01927	0.00037134	0.98463
5568	1	rs338946	58557506	0.08268	0.1685	1.0862	0.49068	0.24083	0.62365
5569	1	rs6699998	58557666	0.057902	0.1535	1.0596	0.37722	0.14232	0.70601
5570	1	rs11207213	58559442	-0.28195	0.12454	0.75431	-2.264	5.138	0.023572
5571	1	rs338943	58563279	0.11566	0.16857	1.1226	0.68614	0.47102	0.49263
5572	1	rs338942	58563469	0.12367	0.16909	1.1316	0.7314	0.53525	0.46453
5573	1	rs338941	58564012	0.20098	0.11534	1.2226	1.7424	3.0401	0.081433
5574	1	rs12071896	58564359	0.046293	0.19129	1.0474	0.242	0.058572	0.80878
5575	1	rs849481	58578961	0.071114	0.11012	1.0737	0.64578	0.41711	0.51842
5576	1	rs3850540	58584844	-0.048091	0.10964	0.95305	-0.43862	0.1924	0.66093
5577	1	rs849486	58587276	-0.0095285	0.23347	0.99052	-0.040813	0.0016657	0.96745
5578	1	rs719923	58597775	0.035836	0.12913	1.0365	0.27752	0.077023	0.78138
5579	1	rs849469	58606071	-0.13592	0.1835	0.87291	-0.7407	0.54887	0.45887
5580	1	rs706430	58615359	-0.084325	0.10747	0.91913	-0.78463	0.61578	0.43267
5581	1	rs706436	58620166	0.28877	0.15814	1.3348	1.8261	3.3427	0.06784
5582	1	rs706440	58621271	0.25925	0.19784	1.296	1.3104	1.721	0.19007
5583	1	rs706444	58622463	0.27443	0.15827	1.3158	1.7339	3.0132	0.082931
5584	1	rs706450	58627645	0.0096373	0.21926	1.0097	0.043954	0.001932	0.96494
5585	1	rs10889093	58636966	0.21956	0.1119	1.2455	1.9621	3.8558	0.049752
5586	1	rs706463	58638217	-0.26966	0.1081	0.76364	-2.4944	6.2361	0.012616
5587	1	rs338252	58641702	-0.17055	0.17697	0.8432	-0.96372	0.92941	0.33518
5588	1	rs17117547	58644210	-0.25916	0.17031	0.7717	-1.5217	2.3197	0.12809
5589	1	rs4912193	58647353	0.22657	0.11193	1.2543	2.0241	4.1039	0.042956
5590	1	rs338234	58650773	0.0083366	0.18095	1.0084	0.046071	0.0021226	0.96325
5591	1	rs12407003	58651655	-0.3998	0.16573	0.67045	-2.4124	5.8477	0.015848
5592	1	rs17117574	58651955	-0.06049	0.18392	0.9413	-0.3289	0.10818	0.74223
5593	1	rs338229	58654554	-0.38845	0.22963	0.67811	-1.6916	2.8743	0.09072
5594	1	rs168101	58655196	0.10413	0.10666	1.1097	0.97634	0.95356	0.3289
5595	1	rs10889097	58655516	0.29813	0.11171	1.3473	2.6689	7.1434	0.0076107
5596	1	rs618043	58664242	-0.40132	0.23251	0.66943	-1.7261	2.9922	0.084334
5597	1	rs6687324	58664267	-0.30588	0.11946	0.73647	-2.5606	6.5744	0.01045
5598	1	rs17117627	58692510	0.010091	0.18157	1.0101	0.055574	0.0030885	0.95568
5599	1	rs11581395	58694808	-0.31255	0.1195	0.73158	-2.6155	6.8605	0.0089088
5600	1	rs7355030	58699849	0.0036445	0.1822	1.0037	0.020002	0.0004001	0.98404
5601	1	rs2271004	58708224	0.15675	0.14551	1.1697	1.0773	1.1614	0.28136
5602	1	rs7548097	58714481	-0.0063929	0.18157	0.99363	-0.03521	0.0012397	0.97191
5603	1	rs6587829	58714546	0.029041	0.16996	1.0295	0.17087	0.029198	0.86433
5604	1	rs6684553	58714987	0.073852	0.18802	1.0766	0.39279	0.15432	0.69447
5605	1	rs6698355	58715133	0.02097	0.18407	1.0212	0.11392	0.012979	0.9093
5606	1	rs12139475	58717208	-0.41893	0.13882	0.65775	-3.0179	9.1508	0.0025452
5607	1	rs672859	58731541	0.0024215	0.18589	1.0024	0.013027	0.0001697	0.98961
5608	1	rs518070	58733335	0.0053671	0.18167	1.0054	0.029543	0.00087281	0.97643
5609	1	rs546271	58734059	-0.0012979	0.1833	0.9987	-0.0070806	5.0135e-05	0.99435
5610	1	rs628623	58734269	-0.044725	0.18265	0.95626	-0.24487	0.059963	0.80656
5611	1	rs596043	58739569	-0.29417	0.1187	0.74515	-2.4784	6.1582	0.013197
5612	1	rs596534	58739661	-0.33345	0.12147	0.71645	-2.7451	7.5597	0.0060501
5613	1	rs635775	58748127	0.02346	0.1818	1.0237	0.12904	0.016653	0.89732
5614	1	rs486463	58748162	-0.29469	0.1188	0.74476	-2.4806	6.169	0.013117
5615	1	rs602579	58748933	-0.32993	0.12182	0.71898	-2.7083	7.358	0.006763
5616	1	rs17117873	58763015	-0.42824	0.14152	0.65166	-3.0259	9.2031	0.0024791
5617	1	rs17117877	58763403	-0.42952	0.14197	0.65082	-3.0255	9.2004	0.0024824
5618	1	rs11207270	58774289	-0.36346	0.11412	0.69527	-3.1848	10.183	0.0014486
5619	1	rs4912351	58774946	-0.20246	0.12549	0.81672	-1.6133	2.6059	0.10667
5620	1	rs7555371	58775062	0.13705	0.1307	1.1469	1.0486	1.1002	0.29437
5621	1	rs12745094	58787123	-0.16623	0.16403	0.84685	-1.0134	1.0277	0.31087
5622	1	rs232771	58803780	0.022951	0.10782	1.0232	0.21286	0.045308	0.83144
5623	1	rs232905	58816521	-0.34797	0.16328	0.70612	-2.1311	4.5585	0.033078
5624	1	rs6701474	58816860	0.19327	0.11726	1.2132	1.6482	2.72	0.099303
5625	1	rs232904	58817281	-0.27092	0.16239	0.76268	-1.6683	2.7892	0.095264
5626	1	rs232902	58818174	-0.29243	0.16246	0.74644	-1.8	3.2484	0.071861
5627	1	rs232892	58822039	0.011219	0.14977	1.0113	0.07491	0.0056116	0.94029
5628	1	rs7527235	58822188	0.18062	0.11836	1.198	1.526	2.3312	0.12701
5629	1	rs232885	58824078	-0.0059413	0.14846	0.99408	-0.04002	0.0016016	0.96808
5630	1	rs232882	58825054	-0.00042936	0.14994	0.99957	-0.0028635	8.1995e-06	0.99772
5631	1	rs11207282	58826459	-0.14901	0.1198	0.86156	-1.2439	1.5482	0.21354
5632	1	rs232779	58838697	-0.2902	0.1628	0.74811	-1.7826	3.1857	0.074659
5633	1	rs6587835	58839957	0.0037238	0.14996	1.0037	0.024831	0.0006166	0.98019
5634	1	rs10430103	58840214	0.20093	0.1184	1.2225	1.697	2.8836	0.089698
5635	1	rs232782	58840258	0.0031396	0.14972	1.0031	0.02097	0.00043975	0.98327
5636	1	rs4912365	58841071	-0.044469	0.10917	0.95651	-0.40732	0.16592	0.68377
5637	1	rs232794	58845045	0.013385	0.14979	1.0135	0.089362	0.0079856	0.92879
5638	1	rs513436	58849294	-0.25628	0.16184	0.77393	-1.5835	2.5124	0.11331
5639	1	rs542750	58850193	-0.27107	0.16139	0.76256	-1.6796	2.8274	0.093036
5640	1	rs17118097	58853386	-0.076745	0.10957	0.92613	-0.70044	0.4907	0.48365
5641	1	rs12741968	58871083	0.049831	0.10806	1.0511	0.46114	0.21267	0.6447
5642	1	rs2811893	58874169	0.047059	0.1081	1.0482	0.43531	0.18951	0.66334
5643	1	rs7524931	58909577	-0.070618	0.13972	0.93182	-0.50541	0.25547	0.61327
5644	1	rs1969772	58917123	0.15545	0.11843	1.1682	1.3126	1.7242	0.18933
5645	1	rs12137541	58921437	-0.11969	0.11892	0.88719	-1.0065	1.0134	0.3142
5646	1	rs2760484	58921625	0.13795	0.11792	1.1479	1.1699	1.3695	0.24205
5647	1	rs12127952	58926446	0.036975	0.12096	1.0377	0.30569	0.093452	0.75984
5648	1	rs2811876	58927812	0.08314	0.1104	1.0867	0.75307	0.56725	0.45141
5649	1	rs6677589	58942054	0.012184	0.10998	1.0123	0.11078	0.012272	0.91179
5650	1	rs2760488	58943974	-0.082213	0.13589	0.92108	-0.60498	0.36606	0.54519
5651	1	rs2760495	58950433	0.052469	0.17085	1.0539	0.30711	0.094327	0.75876
5652	1	rs4912379	58950767	0.046518	0.17087	1.0476	0.27224	0.07412	0.78544
5653	1	SNP_A-4205718	58952009	-0.0040336	0.23084	0.99597	-0.017474	0.00030534	0.98606
5654	1	rs2984915	58965716	0.022501	0.21739	1.0228	0.1035	0.010713	0.91757
5655	1	rs11207306	58970900	0.1253	0.12019	1.1335	1.0425	1.0874	0.29717
5656	1	rs7538562	58989204	-0.073528	0.23911	0.92911	-0.30751	0.094571	0.75845
5657	1	rs6687799	58995706	0.11097	0.1202	1.1174	0.92325	0.85274	0.35588
5658	1	rs2984904	58995831	-0.069332	0.11547	0.93302	-0.60041	0.36054	0.54823
5659	1	rs12752499	58998327	0.11507	0.11973	1.1219	0.96104	0.924	0.33653
5660	1	rs2811849	59012294	-0.043858	0.22572	0.95709	-0.19431	0.037756	0.84594
5661	1	rs1815274	59013239	-0.075219	0.11043	0.92754	-0.68114	0.46403	0.49578
5662	1	rs7554120	59020998	-0.083894	0.1148	0.91953	-0.73078	0.53414	0.46492
5663	1	rs2811850	59024362	0.039283	0.22616	1.0401	0.17369	0.030172	0.86211
5664	1	rs17356414	59031529	-0.23443	0.11349	0.79102	-2.0657	4.2741	0.038857
5665	1	rs6684750	59040156	-0.012907	0.11949	0.98718	-0.10802	0.011668	0.91398
5666	1	rs3015327	59041676	0.26376	0.11382	1.3018	2.3173	5.3821	0.020485
5667	1	rs12133457	59042784	-0.23077	0.11267	0.79392	-2.0482	4.202	0.040538
5668	1	rs6679571	59042884	0.096295	0.13221	1.1011	0.72833	0.53064	0.46641
5669	1	rs11207323	59067526	0.13447	0.11917	1.1439	1.1284	1.274	0.25916
5670	1	rs6661505	59068847	0.1301	0.11525	1.1389	1.1288	1.275	0.25897
5671	1	rs2716105	59084485	0.096023	0.108	1.1008	0.88906	0.79066	0.37397
5672	1	rs17096897	59091064	-0.0046687	0.1513	0.99534	-0.030857	0.00095216	0.97538
5673	1	rs2764928	59134810	0.050757	0.13248	1.0521	0.38313	0.14681	0.70162
5674	1	rs3949912	59135124	0.016227	0.11166	1.0164	0.14533	0.02112	0.88445
5675	1	rs12080311	59165355	0.15699	0.13526	1.17	1.1607	1.3485	0.24577
5676	1	rs2985883	59176859	0.048877	0.10959	1.0501	0.44602	0.19895	0.65558
5677	1	rs2716139	59184007	0.064428	0.10959	1.0665	0.58789	0.34567	0.5566
5678	1	rs12031587	59184074	0.1333	0.14007	1.1426	0.95169	0.90634	0.34125
5679	1	rs2716140	59184418	0.067521	0.10965	1.0699	0.61577	0.37923	0.53805
5680	1	rs17464532	59195112	0.31839	0.16647	1.3749	1.9125	3.6706	0.055808
5681	1	rs2716133	59195276	0.069142	0.10953	1.0716	0.63124	0.39853	0.52788
5682	1	rs12030196	59195341	0.1377	0.13922	1.1476	0.98911	0.97906	0.32261
5683	1	rs2764924	59196523	0.062312	0.10947	1.0643	0.56921	0.32404	0.56922
5684	1	rs11207369	59197112	0.12912	0.13956	1.1378	0.92522	0.85661	0.35485
5685	1	rs2764922	59197298	0.045884	0.10965	1.047	0.41845	0.17511	0.67562
5686	1	rs3010334	59197844	0.07653	0.10943	1.0795	0.69933	0.48916	0.48435
5687	1	rs2716130	59199149	0.1493	0.11211	1.161	1.3318	1.7751	0.18293
5688	1	rs4598514	59231639	-0.088449	0.13216	0.91535	-0.66924	0.44798	0.50334
5689	1	rs17118653	59236528	-0.08164	0.13244	0.9216	-0.61644	0.38006	0.5376
5690	1	rs4421613	59237592	-0.083381	0.11296	0.92	-0.73817	0.545	0.46041
5691	1	rs6662908	59238220	-0.062326	0.15411	0.93958	-0.40443	0.16358	0.6859
5692	1	rs12402674	59245357	-0.061659	0.13287	0.9402	-0.46404	0.21535	0.64262
5693	1	rs7542353	59247772	-0.077803	0.11303	0.92515	-0.68834	0.47389	0.49124
5694	1	rs7530655	59247833	0.2719	0.14783	1.3125	1.8393	3.3916	0.065873
5695	1	rs6587843	59252832	-0.077531	0.10727	0.9254	-0.72275	0.52247	0.46983
5696	1	rs4424536	59256456	-0.077596	0.10735	0.92534	-0.72283	0.52259	0.46978
5697	1	rs12756892	59263000	-0.096349	0.11281	0.90815	-0.85412	0.72972	0.39304
5698	1	rs951236	59266028	-0.096349	0.11281	0.90815	-0.85412	0.72972	0.39304
5699	1	rs11207401	59271015	-0.085402	0.15213	0.91814	-0.56139	0.31522	0.57453
5700	1	rs7556224	59271533	-0.098553	0.11282	0.90615	-0.87352	0.76324	0.38238
5701	1	rs10493260	59290603	0.38843	0.1664	1.4747	2.3343	5.4792	0.01958
5702	1	rs2989864	59306250	0.3512	0.17432	1.4208	2.0147	4.0739	0.043939
5703	1	rs11207408	59308270	0.38287	0.17507	1.4665	2.1869	4.8038	0.028747
5704	1	rs2985499	59308951	0.090365	0.11018	1.0946	0.82017	0.67286	0.41212
5705	1	rs3124643	59311006	0.35851	0.17467	1.4312	2.0525	4.2293	0.040116
5706	1	rs4520439	59313440	0.07311	0.12238	1.0758	0.5974	0.35696	0.55024
5707	1	rs12145786	59318442	-0.15148	0.11374	0.85943	-1.3318	1.7749	0.18293
5708	1	rs6666629	59322195	-0.31122	0.23467	0.73255	-1.3262	1.7636	0.18477
5709	1	rs6676724	59330837	-0.089865	0.14745	0.91405	-0.60947	0.37153	0.54221
5710	1	rs619413	59334412	0.081557	0.10794	1.085	0.75561	0.57107	0.44988
5711	1	rs12733512	59358999	-0.064975	0.12075	0.93709	-0.5381	0.28958	0.59051
5712	1	rs9660067	59361137	-0.074548	0.11567	0.92816	-0.6445	0.41544	0.51925
5713	1	rs331635	59377563	-0.054038	0.10786	0.9474	-0.501	0.25102	0.61637
5714	1	rs7543389	59392557	0.0039531	0.11884	1.004	0.033265	0.0011066	0.97346
5715	1	rs6683082	59420346	-0.064492	0.10637	0.93754	-0.60628	0.36763	0.54433
5716	1	rs17537431	59423300	0.32324	0.14926	1.3816	2.1656	4.7066	0.030339
5717	1	rs12142820	59428064	-0.064261	0.10622	0.93776	-0.60498	0.36605	0.54519
5718	1	rs751101	59441363	-0.20009	0.14026	0.81866	-1.4266	2.0375	0.1537
5719	1	rs333681	59442144	-0.124	0.17699	0.88338	-0.70059	0.49103	0.48356
5720	1	rs835369	59459001	-0.062961	0.1334	0.93898	-0.47197	0.22277	0.63695
5721	1	rs17479539	59467577	0.16789	0.16852	1.1828	0.99626	0.99341	0.31912
5722	1	rs12405063	59468113	-0.055076	0.13315	0.94641	-0.41365	0.17112	0.67913
5723	1	rs7521970	59468243	0.0089425	0.11098	1.009	0.080581	0.0064933	0.93578
5724	1	rs7531541	59471304	0.17137	0.17756	1.1869	0.9651	0.93244	0.33449
5725	1	rs3738172	59474976	-0.056965	0.13318	0.94463	-0.42772	0.18296	0.66886
5726	1	rs6587853	59485405	-0.051278	0.13315	0.95001	-0.38512	0.14833	0.70014
5727	1	rs7516617	59491595	-0.062499	0.1338	0.93941	-0.46712	0.21822	0.64041
5728	1	rs835408	59498360	0.059559	0.11463	1.0614	0.51958	0.27	0.60336
5729	1	rs835382	59511532	0.043667	0.11405	1.0446	0.38287	0.1466	0.70182
5730	1	rs835441	59535265	-0.044229	0.13161	0.95673	-0.33606	0.11294	0.73682
5731	1	rs17119329	59542423	-0.079436	0.12879	0.92364	-0.61677	0.38046	0.53739
5732	1	rs628177	59581625	-0.060552	0.11562	0.94124	-0.5237	0.27428	0.60049
5733	1	rs585368	59586103	-0.052616	0.11564	0.94874	-0.45502	0.20706	0.6491
5734	1	rs17119433	59589796	0.086308	0.17344	1.0901	0.49763	0.24772	0.61874
5735	1	rs11578291	59595379	-0.078629	0.13658	0.92438	-0.5757	0.33148	0.56481
5736	1	rs12133535	59602430	-0.11912	0.15116	0.8877	-0.78803	0.6212	0.43068
5737	1	rs10493264	59603311	-0.063488	0.11202	0.93849	-0.56676	0.32125	0.57088
5738	1	rs6676078	59607005	0.16485	0.11366	1.1792	1.4503	2.1053	0.14697
5739	1	rs6587854	59607555	0.17494	0.1136	1.1912	1.54	2.3739	0.12357
5740	1	rs6587860	59645357	-0.13464	0.10859	0.87403	-1.2399	1.5381	0.21502
5741	1	rs6663897	59652685	-0.13421	0.10851	0.87441	-1.2369	1.5307	0.21614
5742	1	rs626733	59658371	-0.11082	0.10854	0.8951	-1.021	1.0429	0.30723
5743	1	rs12145241	59664276	-0.0087163	0.12382	0.99132	-0.070395	0.0049554	0.94388
5744	1	rs1777958	59676542	-0.025536	0.11127	0.97479	-0.2295	0.052671	0.81848
5745	1	rs621517	59689040	0.017624	0.11171	1.0178	0.15777	0.024891	0.87464
5746	1	rs11577233	59720536	0.14692	0.17688	1.1583	0.83061	0.69039	0.4062
5747	1	rs7555570	59732939	0.14721	0.1945	1.1586	0.75686	0.57318	0.44913
5748	1	rs1440575	59735962	-0.072277	0.10911	0.93027	-0.6624	0.43884	0.50772
5749	1	rs4497239	59757241	0.064184	0.18186	1.0663	0.35293	0.12458	0.72414
5750	1	rs2407603	59757311	0.078	0.18248	1.0811	0.42745	0.18275	0.66905
5751	1	rs4504912	59757881	0.10191	0.17176	1.1073	0.59333	0.35217	0.55296
5752	1	rs10493267	59770727	0.08349	0.18143	1.0871	0.46016	0.2118	0.6454
5753	1	rs4912215	59777631	-0.21775	0.14573	0.80432	-1.4942	2.2353	0.13513
5754	1	rs6677274	59777753	0.23616	0.15862	1.2664	1.4888	2.2206	0.13653
5755	1	rs6704387	59778483	0.23391	0.17211	1.2635	1.3591	1.8504	0.17412
5756	1	rs11207488	59781317	0.17121	0.19327	1.1867	0.88586	0.78545	0.3757
5757	1	rs4244020	59855113	-0.14115	0.13887	0.86836	-1.0164	1.0335	0.30946
5758	1	rs10889150	59863857	-0.00053925	0.15761	0.99946	-0.0034214	1.1706e-05	0.99727
5759	1	rs4357555	59873277	-0.086576	0.1375	0.91707	-0.62965	0.39653	0.52892
5760	1	rs11207506	59876217	-0.17065	0.13353	0.84311	-1.278	1.6345	0.20126
5761	1	rs4244022	59876230	0.062018	0.10916	1.064	0.56814	0.32282	0.56994
5762	1	rs6685309	59885755	0.080793	0.15043	1.0841	0.53709	0.28854	0.59121
5763	1	rs10889155	59895232	0.074183	0.10655	1.077	0.6962	0.48478	0.4863
5764	1	rs2225897	59907916	-0.014574	0.14681	0.98553	-0.099273	0.0098551	0.92092
5765	1	rs9436185	59911612	0.21788	0.17696	1.2434	1.2312	1.5184	0.21823
5766	1	rs2179662	59925540	0.16836	0.14011	1.1834	1.2016	1.4454	0.22951
5767	1	rs9726956	59927732	0.069581	0.10958	1.0721	0.63496	0.40323	0.52546
5768	1	rs618922	59933825	0.34349	0.15813	1.4099	2.1723	4.7363	0.029837
5769	1	rs4915686	59934401	-0.058306	0.10712	0.94336	-0.54428	0.29628	0.58625
5770	1	rs1933216	59936227	-0.021921	0.12021	0.97832	-0.18236	0.033255	0.8553
5771	1	rs7544594	59947352	-0.34389	0.22086	0.70901	-1.5571	2.4324	0.11946
5772	1	rs11207514	59956054	-0.15259	0.17963	0.85848	-0.84945	0.72204	0.39563
5773	1	rs12143429	59988243	-0.0046081	0.11925	0.9954	-0.038643	0.0014933	0.96918
5774	1	rs1933219	59995161	0.029582	0.12135	1.03	0.24377	0.059426	0.80741
5775	1	rs12116569	59996275	0.03411	0.11971	1.0347	0.28493	0.081188	0.7757
5776	1	rs12131427	59996313	0.00385	0.12055	1.0039	0.031938	0.00102	0.97452
5777	1	rs10489421	59997408	0.052375	0.12084	1.0538	0.43344	0.18789	0.66469
5778	1	rs2025500	60046844	-0.08251	0.2006	0.9208	-0.41131	0.1692	0.68084
5779	1	rs3768003	60047989	-0.098001	0.16985	0.90665	-0.57697	0.33298	0.56396
5780	1	rs1408478	60055081	-0.071302	0.14835	0.93118	-0.48064	0.23104	0.63077
5781	1	rs1408479	60072048	-0.058566	0.16024	0.94312	-0.36549	0.13359	0.71474
5782	1	rs2271798	60085326	-0.063976	0.14497	0.93803	-0.44129	0.19476	0.659
5783	1	rs11572245	60093458	-0.10653	0.15178	0.89895	-0.70185	0.49273	0.48277
5784	1	rs3738474	60093605	-0.10889	0.19678	0.89683	-0.55336	0.3063	0.58002
5785	1	rs10493270	60100695	-0.089386	0.18323	0.91449	-0.48783	0.23803	0.62567
5786	1	rs7518613	60125911	-0.10588	0.14648	0.89953	-0.72286	0.52268	0.46977
5787	1	rs10493271	60128957	-0.16401	0.19015	0.84873	-0.86255	0.74449	0.38839
5788	1	rs10493272	60129011	-0.15131	0.18956	0.85958	-0.79826	0.63759	0.42472
5789	1	rs7537739	60133783	-0.062059	0.16952	0.93983	-0.36609	0.13403	0.7143
5790	1	rs2554297	60152206	0.053219	0.12334	1.0547	0.43148	0.18619	0.66612
5791	1	rs11207555	60153798	-0.0054647	0.10653	0.99455	-0.051298	0.0026315	0.95909
5792	1	rs749078	60158920	-0.017155	0.1215	0.98299	-0.14119	0.019935	0.88772
5793	1	rs2807618	60159885	0.0047344	0.12137	1.0047	0.039007	0.0015216	0.96888
5794	1	rs17096911	60160107	-0.19763	0.21565	0.82067	-0.91647	0.84077	0.35942
5795	1	rs2807619	60160230	0.12482	0.18746	1.1329	0.66581	0.44354	0.50553
5796	1	rs2786755	60160778	-0.0007078	0.12133	0.99929	-0.0058339	3.4034e-05	0.99535
5797	1	rs1415674	60163736	-0.20535	0.21529	0.81436	-0.95386	0.91089	0.34015
5798	1	rs1337739	60163938	0.10927	0.18771	1.1155	0.58211	0.339	0.56049
5799	1	rs10749719	60170473	0.041525	0.18387	1.0424	0.22584	0.051008	0.82133
5800	1	rs642307	60172754	-0.10322	0.1069	0.90193	-0.96557	0.93263	0.33426
5801	1	rs665837	60191700	-0.006269	0.10593	0.99375	-0.059178	0.0035021	0.95281
5802	1	rs12732780	60195081	0.14003	0.14663	1.1503	0.95501	0.91265	0.33957
5803	1	rs634094	60208334	0.017254	0.10874	1.0174	0.15867	0.025175	0.87393
5804	1	rs598202	60210104	0.005437	0.10882	1.0055	0.049963	0.0024963	0.96015
5805	1	rs603566	60214096	0.021369	0.10916	1.0216	0.19576	0.038322	0.8448
