	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100
70	0.9465	0.97567	0.84523	0.31575	-0.017921	-0.050969	0.073595	-0.047341	0.12599	0.010549	0.10173	0.10173	0.085364	0.095655	0.088379	0.086385	0.086385	0.096006	0.094805	0.087667	-0.038214	0.1013	0.21082	-0.0085284	0.045415	0.043208	0.043656	0.04215	0.099671	-0.040254	0.058835	0.10774	-0.02876	0.083455	0.077293	0.085142	0.017327	0.0049876	-0.061948	-0.03222	-0.058688	0.043019	0.013136	-0.0045457	-0.041259	0.072639	0.076614	0.074544	-0.034345	0.025936	0.010889	0.052436	0.042189	0.020553	0.0051076	0.016265	0.043836	0.024262	0.023163	0.05868	0.030389	-0.041517	0.054199	0.039846	-0.064099	0.014979	0.014979	-0.024241	-0.024241	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
71	-0.074314	-0.072884	-0.083832	-0.076941	0.028884	0.80632	0.10305	-0.044987	-0.069745	0.071476	-0.13775	0.043004	0.043004	0.02904	-0.045141	-0.039189	-0.042879	-0.042879	-0.049505	-0.050235	-0.11345	-0.067114	-0.03059	-0.12318	-0.058498	-0.091103	-0.057441	-0.052187	-0.031845	-0.10186	-0.040078	-0.0071936	0.018184	-0.070841	0.035596	0.043529	0.0071779	0.010166	-0.017818	-0.017873	-0.032316	-0.03284	-0.051681	0.058525	-0.0076325	-0.071528	-0.0076618	-0.026192	-0.027299	-0.019871	0.098257	0.027099	-0.020125	0.044178	-0.078402	0.093367	-0.0055697	0.095668	-0.085696	-0.081288	-0.014949	-0.0094135	0.026396	0.033162	-0.053198	-0.015744	-0.041218	-0.041218	-0.057407	-0.057407	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
72	-0.10482	-0.11635	-0.11205	-0.11962	-0.10284	-0.081311	-0.089755	-0.051586	-0.0035747	0.0044209	-0.030019	0.059024	-0.030837	-0.030837	-0.026754	-0.030131	-0.027589	-0.024455	-0.024455	-0.025691	-0.026308	0.0024208	0.0084613	-0.049098	-0.035597	-0.051126	0.0016602	0.020584	0.017292	0.022808	-0.052377	-0.073335	0.03139	-0.01022	0.015544	-0.067592	-0.067592	-0.061101	0.023165	-0.0061041	-0.0084775	0.010271	0.034951	-0.03774	0.018011	0.018231	0.050339	-0.013333	-0.018364	-0.019296	-0.015721	-0.025342	0.022715	-0.017036	0.028752	0.04432	0.0090059	0.020321	-0.02106	0.043011	0.034346	0.18087	-0.015023	0.062083	-0.036086	-0.016472	-0.045604	-0.0058871	-0.0058871	-0.01723	-0.01723	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
73	-0.10588	-0.058366	0.78331	0.73797	0.76405	0.64949	0.29894	-0.016008	-0.029024	0.062073	-0.038491	0.11615	0.038827	0.099805	0.099805	0.073169	0.080932	0.073998	0.072489	0.072489	0.08283	0.081683	0.081844	-0.022657	0.12384	0.19346	0.005143	0.024959	0.056488	0.057325	0.05622	0.10978	-0.04625	0.028605	0.093952	-0.022792	0.099968	0.099968	0.085296	0.014245	-0.0091397	-0.05291	-0.047825	-0.057378	0.0066483	0.036017	0.036837	0.0072427	0.036978	0.039616	0.037755	-0.012	0.038563	-0.013715	0.029801	0.0059903	0.017629	-0.014697	0.02595	0.051874	0.027445	0.026474	-0.015102	0.029018	-0.084077	0.035776	0.021959	-0.094691	0.020435	0.020435	-0.0093459	-0.0093459	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
74	0.80399	-0.12065	-0.058602	0.97357	0.92011	0.9533	0.8181	0.3172	-0.012494	-0.056131	0.062011	-0.059013	0.13807	0.012377	0.096208	0.096208	0.079445	0.1029	0.095434	0.093275	0.093275	0.10281	0.10158	0.10283	-0.044559	0.1056	0.21448	-0.0081873	0.051383	0.051103	0.051319	0.049518	0.10968	-0.044869	0.059829	0.1099	-0.040114	0.090387	0.084238	0.090931	0.013694	0.015159	-0.067021	-0.043993	-0.057425	0.044477	0.027908	0.0051073	-0.046456	0.06712	0.071214	0.069122	-0.040496	0.032811	-0.00036431	0.046856	0.037184	0.015185	0.0067218	0.0118	0.044505	0.018901	0.017659	0.049619	0.027707	-0.041368	0.044059	0.0373	-0.068337	0.009625	0.009625	-0.019501	-0.019501	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
75	1	0.80399	-0.12065	-0.058602	0.97357	0.92011	0.9533	0.8181	0.3172	-0.012494	-0.056131	0.062011	-0.059013	0.13807	0.012377	0.096208	0.096208	0.079445	0.1029	0.095434	0.093275	0.093275	0.10281	0.10158	0.10283	-0.044559	0.1056	0.21448	-0.0081873	0.051383	0.051103	0.051319	0.049518	0.10968	-0.044869	0.059829	0.1099	-0.040114	0.090387	0.084238	0.090931	0.013694	0.015159	-0.067021	-0.043993	-0.057425	0.044477	0.027908	0.0051073	-0.046456	0.06712	0.071214	0.069122	-0.040496	0.032811	-0.00036431	0.046856	0.037184	0.015185	0.0067218	0.0118	0.044505	0.018901	0.017659	0.049619	0.027707	-0.041368	0.044059	0.0373	-0.068337	0.009625	0.009625	-0.019501	-0.019501	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
76	-0.091573	-0.091573	-0.05391	-0.047196	-0.050284	-0.086687	-0.080495	-0.090559	-0.075709	-0.022013	-0.065684	-0.022424	0.024272	0.020505	-0.059469	-0.015235	-0.040105	-0.040105	-0.029687	-0.013953	-0.012265	-0.0098925	-0.0098925	-0.017167	-0.017864	-0.007623	0.023401	-0.0064817	-0.070662	0.0092782	0.023228	0.029249	0.016106	0.011392	-0.024746	-0.028755	-0.015762	-0.015574	0.019953	-0.0022744	-0.011307	-0.019539	-0.061681	0.037413	-0.0092781	0.031263	0.061764	-0.0050176	0.0091757	0.0099801	0.036472	-0.023805	-0.018642	-0.01045	0.05978	-0.016346	-0.011603	-0.0098537	-0.0087861	0.013711	0.021685	0.024201	-0.0051295	0.020616	0.028206	-0.070655	-0.0084199	-0.031324	-0.042736	-0.042581	0.012196	0.044825	0.044825	0.094795	0.094795	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
77	-0.050901	-0.12607	-0.12607	-0.11106	0.9131	-0.108	-0.12167	-0.12396	-0.125	-0.10731	-0.086421	-0.093269	-0.047377	-0.0079483	0.023915	-0.05573	0.044116	-0.035021	-0.035021	-0.031371	-0.024936	-0.022605	-0.025781	-0.025781	-0.020934	-0.021569	-0.011854	0.019235	-0.03725	-0.056675	-0.064424	-0.021273	-0.0038598	0.0028432	0.0083317	-0.056987	-0.076324	0.008025	-0.030713	0.028572	-0.071108	-0.071108	-0.065051	0.0088346	-0.0059761	-0.01289	0.003888	0.034481	-0.036776	0.012358	0.013275	0.054123	-0.027309	-0.032326	-0.03323	-0.018541	-0.029198	0.022275	-0.021562	0.03307	0.038992	0.017609	0.012369	-0.016351	0.037715	0.029054	0.17169	-0.017902	0.065008	-0.065991	-0.025073	-0.01975	0.0097997	0.0097997	-0.022239	-0.022239	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
78	0.3095	-0.12453	-0.35809	-0.35809	-0.28865	0.28273	-0.24379	-0.3603	-0.34658	-0.35757	-0.29057	-0.27948	-0.23711	-0.018715	0.013233	0.10563	-0.13905	0.077483	-0.092653	-0.092653	-0.063304	-0.05659	-0.05549	-0.049256	-0.049256	-0.04213	-0.041477	-0.03813	0.11643	-0.058558	-0.094577	0.01898	-0.025507	-0.051732	-0.05742	-0.06177	-0.083537	-0.12372	-0.059496	-0.072404	0.089915	-0.056463	-0.047527	-0.054438	-0.0067117	-0.015618	0.036042	0.018332	0.031317	-0.0081669	-0.021884	0.023115	0.071559	-0.063027	-0.055352	-0.049595	0.011759	-0.10391	-0.040246	-0.049452	-0.021797	0.036083	-0.10845	-0.013071	-0.11152	0.040536	0.034128	0.013226	-0.027073	0.007023	-0.09008	-0.021394	0.014344	0.057137	0.057137	0.022383	0.022383	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
79	-0.64168	-0.22372	-0.18907	0.53985	0.53985	0.4166	-0.19623	0.3798	0.53354	0.51887	0.5094	0.42319	0.36541	0.37485	0.02316	-0.0058277	-0.10861	0.21276	-0.10532	0.1188	0.1188	0.083428	0.096573	0.088887	0.083466	0.083466	0.084627	0.082446	0.067202	-0.10673	0.086625	0.20675	-0.022569	0.041482	0.052566	0.055014	0.062564	0.096498	-0.082819	0.077035	0.13838	-0.077305	0.12027	0.12452	0.12057	0.01577	0.0037723	-0.056902	-0.026684	-0.068467	0.015773	0.0396	-0.030534	-0.1265	0.064232	0.064727	0.061146	-0.030897	0.13272	0.037372	0.050351	0.015687	-0.048615	0.10842	0.028213	0.12966	-0.047258	-0.03962	0.050471	0.034129	0.0037065	0.12587	0.035368	-0.037756	-0.083289	-0.083289	-0.10999	-0.10999	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
80	0.45645	-0.30403	-0.11262	-0.068998	0.85216	0.85216	0.73252	-0.10775	-0.049984	0.83357	0.77968	0.82748	0.75662	0.20121	-0.016797	-0.043059	0.039246	-0.043818	0.10527	0.028004	0.060804	0.060804	0.051333	0.071687	0.065076	0.064154	0.064154	0.071034	0.069943	0.098215	-0.031987	0.075723	0.2115	0.0040668	0.045938	0.031957	0.033821	0.026735	0.10905	-0.073503	0.025751	0.047503	-0.026368	0.047552	0.040585	0.045181	0.011213	0.010407	-0.068818	-0.040544	-0.042571	0.03494	0.036986	0.023929	-0.015793	0.064159	0.06642	0.064533	-0.050454	0.016788	-0.0051035	0.043037	0.042166	0.011917	0.028589	-0.010624	0.0073065	0.016553	0.015431	-0.0080043	0.038877	-0.051263	0.041802	0.052175	-0.057896	0.0023692	0.0023692	-0.019174	-0.019174	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
81	0.59782	0.35407	-0.242	-0.064628	-0.026567	0.6337	0.6337	0.52552	-0.051464	-0.043709	0.61694	0.58234	0.60304	0.5418	0.21289	-0.026478	-0.038465	0.082061	-0.0072611	0.076063	0.030199	0.061527	0.061527	0.072543	0.046916	0.041951	0.037853	0.037853	0.042014	0.041197	0.035257	-0.012499	0.076597	0.11796	0.0089222	-0.020215	-0.024063	-0.027564	-0.032117	0.067235	-0.023761	0.030602	0.072263	0.0025939	0.070718	0.070718	0.055376	-0.0011031	0.0060096	-0.034347	-0.0049419	-0.030824	0.061575	0.058255	0.035407	-0.023822	0.049659	0.047649	0.046232	-0.018879	0.028546	0.0014037	0.03529	0.044688	-0.0030139	0.0094103	0.0029681	0.037309	-0.0040592	-0.0052365	0.088658	-0.012575	-0.048751	-0.0020379	0.0098122	-0.021009	0.026886	0.026886	0.02041	0.02041	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
82	-0.02668	-0.056619	0.17853	-0.10901	-0.090948	-0.0012105	-0.012644	-0.012644	0.017891	-0.09744	-0.0029566	-0.007386	0.021244	-0.011852	-0.042273	0.1515	-0.0085128	-0.071014	-0.061887	-0.044541	0.024143	-0.043761	-0.021695	-0.021695	0.015604	0.012171	0.0076605	0.0039334	0.0039334	0.0086199	0.0078756	0.037176	-0.040664	-0.022266	0.05873	0.010997	-0.028685	-0.01812	-0.011581	-0.0063397	0.051279	-0.029184	0.0032593	0.028984	-0.059911	0.027235	0.036728	0.051965	-0.00040599	0.034092	-0.027909	-0.031053	0.0067718	-0.017219	0.019088	0.0075834	-0.025247	-0.042973	-0.037926	-0.038949	0.048206	0.029351	0.076807	-0.028024	0.019272	-0.026923	-0.0064542	-0.025904	0.039586	-0.019245	-0.020655	-0.011536	-0.041249	0.076064	0.048961	0.010708	0.027932	-0.052216	-0.052216	-0.014908	-0.014908	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
83	-0.029959	-0.11792	-0.11712	-0.2742	-0.13732	-0.031059	-0.08624	-0.14373	-0.14373	-0.10855	-0.043804	-0.13832	-0.13856	-0.12347	-0.13152	-0.1088	-0.11135	-0.14123	-0.062205	-0.0058399	0.024054	-0.084046	0.078707	-0.048992	-0.048992	-0.0096412	-0.040964	-0.039952	-0.043626	-0.043626	-0.050489	-0.045821	0.01873	0.0040307	-0.067644	-0.046258	0.019006	-0.016395	-0.035961	-0.039198	-0.026396	0.05671	-0.062451	-0.058205	-0.09912	0.021053	-0.088609	-0.088609	-0.10967	0.027684	-0.0019692	0.05587	0.039449	0.016378	0.0030377	0.034215	0.08862	0.10218	-0.042634	-0.05445	-0.055448	-0.022201	-0.081494	-0.027481	-0.054969	-0.043067	-0.045144	-0.023753	-0.10472	-0.08519	-0.053099	-0.055213	0.0049815	-0.011366	-0.011721	0.010567	0.035598	0.035645	0.021417	0.021417	0.0059667	0.0059667	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
84	-0.032123	0.98077	-0.028949	-0.059465	0.16628	-0.09719	-0.092319	0.0057547	-0.016182	-0.016182	0.014357	-0.098716	-0.005326	-0.01088	0.0173	-0.015372	-0.044989	0.14722	-0.010895	-0.06476	-0.063655	-0.046976	0.023082	-0.046808	-0.0047306	-0.0047306	0.031055	0.026822	0.022203	0.018388	0.018388	0.022995	0.022233	0.026182	-0.034906	-0.016541	0.059249	0.0084429	-0.030961	-0.02016	-0.023504	-0.018199	0.039823	-0.031028	0.0010658	0.032918	-0.061884	0.034184	0.043608	0.057987	-0.0039525	0.044222	-0.029981	-0.026724	0.01005	-0.020258	0.040337	0.013296	-0.027375	-0.035513	-0.030272	-0.031334	0.060212	0.036038	0.079299	-0.020848	0.016977	-0.029059	-0.0090303	-0.022934	0.045854	-0.021431	-0.022894	-0.0098231	-0.051099	0.072993	0.047607	0.012066	0.023944	-0.044022	-0.044022	-0.01744	-0.01744	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
85	0.47787	-0.13706	0.48001	0.55399	0.71937	0.52942	-0.3452	-0.1493	-0.073173	0.79909	0.79909	0.69336	-0.14849	-0.061021	0.7919	0.76187	0.77535	0.6641	0.37253	-0.022196	-0.07596	0.026663	-0.058997	0.10698	-0.0094329	0.089528	0.089528	0.087284	0.10403	0.095002	0.094978	0.094978	0.10684	0.10535	0.090234	-0.047837	0.097486	0.20706	0.019242	0.012644	0.018262	0.017166	0.019647	0.13451	-0.036242	0.047082	0.10091	-0.053558	0.090356	0.090356	0.092789	0.020571	0.029197	-0.066195	-0.0515	-0.026517	0.036454	0.039972	0.024376	-0.028279	0.026936	0.038647	0.036269	-0.0070099	0.043613	0.049052	0.023549	0.052733	0.001643	0.0082569	-0.0053396	0.045819	0.0098112	0.00803	0.028743	0.01278	-0.0098615	0.071298	0.03821	-0.01569	-0.036176	-0.036176	-0.020405	-0.020405	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
86	0.78121	-0.035456	-0.15484	-0.031899	0.60794	0.82689	0.54981	-0.36938	-0.12937	-0.08505	0.92883	0.92883	0.75707	-0.12369	0.031885	0.91933	0.86982	0.90317	0.78574	0.30684	0.070594	0.029494	0.054344	-0.068484	0.14924	-0.011936	0.093274	0.093274	0.080859	0.079058	0.071389	0.072917	0.072917	0.082159	0.08089	0.075928	-0.049355	0.098198	0.20094	-0.010571	0.030359	0.031293	0.037659	0.041811	0.092062	-0.023409	0.052184	0.099307	-0.041674	0.081651	0.075614	0.075182	0.037233	0.017197	-0.048226	-0.028789	-0.041418	0.051255	0.042717	0.017482	-0.041292	0.082759	0.081461	0.079251	-0.036136	0.048872	0.017237	0.056187	0.064772	0.0068674	0.012409	0.023382	0.064743	0.010497	0.0090178	0.048781	0.01272	-0.032294	0.04664	0.026095	-0.067911	0.020381	0.020381	-0.023843	-0.023843	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
87	0.94122	0.82731	-0.039515	-0.13875	-0.03619	0.65201	0.87865	0.50566	-0.33784	-0.1155	-0.079408	0.95034	0.95034	0.80839	-0.11001	-0.067116	0.93939	0.88757	0.92331	0.79464	0.31623	-0.020013	-0.048634	0.072988	-0.04413	0.12307	0.016538	0.095856	0.095856	0.080013	0.088313	0.080989	0.083209	0.083209	0.093172	0.091959	0.10597	-0.029066	0.10911	0.21364	0.0077141	0.050978	0.048178	0.048698	0.047223	0.11854	-0.024344	0.045485	0.096708	-0.025574	0.089821	0.083473	0.079927	0.023831	0.0062726	-0.066451	-0.037675	-0.050525	0.054182	0.02889	0.014748	-0.032433	0.066007	0.069773	0.067707	-0.043099	0.036382	0.0081677	0.045442	0.059324	0.019419	0.014397	0.018754	0.048802	0.023287	0.022151	0.034837	0.042617	-0.038537	0.062327	0.044569	-0.055253	0.0062601	0.0062601	-0.014995	-0.014995	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
88	-0.13492	-0.13288	-0.1615	-0.090251	-0.10929	-0.081017	-0.05755	-0.11475	0.41531	-0.26883	-0.069014	-0.11204	-0.1234	-0.1234	-0.10959	-0.028855	-0.065444	-0.12638	-0.098659	-0.13577	-0.12346	0.12306	-0.046122	0.023063	-0.059143	-0.063185	0.12627	-0.00073983	0.063987	0.063987	0.031242	0.052622	0.046956	0.046773	0.046773	0.040419	0.039491	0.077091	-0.074571	0.03742	0.18444	-0.0032268	0.10486	0.083814	0.085685	0.078714	0.10003	-0.043564	0.075817	0.06408	-0.033702	0.016071	0.022975	0.04482	-0.0017924	-0.0088525	-0.0089243	-0.0070359	0.0021808	0.0042285	-0.022944	-0.025676	-0.044906	0.039855	0.040609	0.039041	-0.020487	0.065661	-0.039748	0.054389	-0.048339	-0.025246	0.09553	0.030152	0.04294	-0.026222	-0.027995	0.045861	0.051918	-0.050172	0.032866	0.029995	0.006854	-0.071999	-0.071999	-0.0692	-0.0692	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
89	-0.13288	0.93296	0.99215	0.77378	-0.041586	-0.15484	-0.038074	0.60794	0.83142	0.54981	-0.37228	-0.12937	-0.079174	0.92883	0.92883	0.76128	-0.12369	0.031885	0.91933	0.86982	0.90317	0.78574	0.30226	0.070594	0.029494	0.060598	-0.06312	0.14611	-0.016617	0.093274	0.093274	0.080859	0.083019	0.075332	0.072917	0.072917	0.082159	0.08089	0.066727	-0.044055	0.098198	0.19717	-0.010571	0.018838	0.018586	0.025102	0.029444	0.081333	-0.023409	0.052184	0.099307	-0.035874	0.081651	0.075614	0.075182	0.032808	0.012772	-0.048226	-0.028789	-0.041418	0.046949	0.042717	0.017482	-0.041292	0.088845	0.087659	0.085426	-0.036136	0.054654	0.013266	0.056187	0.05896	0.0068674	0.015399	0.027616	0.064743	0.010497	0.0090178	0.048781	0.01639	-0.038002	0.04055	0.033617	-0.076312	0.027964	0.027964	-0.023843	-0.023843	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
90	-0.080819	-0.10232	-0.065813	-0.075392	-0.089063	-0.0618	-0.067626	-0.059773	-0.07473	-0.073287	-0.19161	0.29528	-0.043245	-0.033698	-0.078914	-0.078914	-0.080131	-0.05609	-0.10036	-0.073438	-0.076986	-0.08337	-0.070609	-0.10479	-0.10151	0.054478	-0.00115	0.041509	-0.055676	0.0019268	-0.070271	-0.070271	-0.062158	-0.058833	-0.052422	-0.050749	-0.050749	-0.046832	-0.047587	-0.0065327	0.050337	-0.035849	-0.039569	0.022812	-0.0049454	-0.013623	-0.017246	-0.021952	0.015092	-0.039416	-0.054066	-0.060138	0.016877	-0.034624	-0.026282	-0.044007	0.0092886	-0.0080609	-0.015774	-0.017054	-0.0010097	-0.0085007	0.0082705	-0.04441	-0.0071293	0.011888	0.0097655	0.0084891	0.058602	-0.053647	-0.0057342	0.0069017	-0.031002	0.0103	-0.10701	0.01093	-0.050808	0.0017261	0.00066397	-0.0909	-0.014171	0.0074361	-0.054271	-0.008479	0.017489	0.024866	0.024866	-0.11504	-0.11504	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
91	-0.085749	0.70469	-0.13804	0.74595	0.70064	0.81973	0.37136	-0.10646	0.35886	0.517	0.81556	0.41924	-0.27579	-0.13714	-0.024205	0.71568	0.71568	0.65108	-0.13784	-0.043812	0.70526	0.67797	0.70229	0.63646	0.16472	-0.0017353	-0.051586	0.0073794	-0.039346	0.093765	0.02112	0.036079	0.036079	0.032981	0.041658	0.034023	0.031771	0.031771	0.041403	0.04014	0.078294	-0.025338	0.06077	0.19833	-0.0015859	0.004892	0.015496	0.015864	0.01422	0.087516	-0.061682	0.025989	0.053895	-0.033835	0.056123	0.049892	0.063278	0.0020147	0.03599	-0.084767	-0.054235	-0.029704	0.01709	0.058262	0.035443	-0.0031374	0.038271	0.035935	0.033858	-0.035265	0.02341	0.017851	0.02399	0.045699	-0.0065674	0.034791	-0.036354	0.017819	-0.0026629	-0.004434	-0.032005	0.0038225	-0.018216	0.049451	0.025031	-0.021735	0.0067882	0.0067882	-0.026545	-0.026545	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
92	0.3933	-0.064056	-0.032082	-0.090147	-0.030514	-0.025958	0.45956	0.9571	-0.034569	0.93748	-0.022769	-0.051271	0.16114	-0.097439	-0.087156	0.011283	-0.0071001	-0.0071001	0.016279	-0.093667	-0.015444	0.0042417	0.032812	-0.00013365	-0.030299	0.14787	-0.01318	-0.050908	-0.058055	-0.04004	0.037486	-0.038358	-0.0084641	-0.0084641	0.019248	0.023959	0.019545	0.0159	0.0159	0.020568	0.01984	0.013483	-0.027852	-0.0095047	0.059772	-0.0036793	-0.033709	-0.014716	-0.01797	-0.012556	0.038185	-0.015728	-0.012094	0.026153	-0.055808	0.049253	0.058669	0.072873	-0.015788	0.052763	-0.033843	-0.011692	0.011612	-0.012336	0.047032	0.0096836	-0.030748	-0.039094	-0.034172	-0.035169	0.070923	0.050329	0.080893	-0.024201	0.031408	-0.031639	-0.0048022	-0.026556	0.059909	-0.023949	-0.025417	0.0055074	-0.057181	0.088116	0.028684	-0.0061955	0.046476	-0.039847	-0.039847	-0.027245	-0.027245	NA	NA	NA	NA	NA	NA	NA	NA	NA
93	-0.028067	0.60216	-0.082075	0.81976	-0.10333	0.85525	0.8107	0.72038	-0.035842	-0.16358	-0.032983	0.72166	0.71521	0.47073	-0.31201	-0.097306	-0.053216	0.83935	0.83935	0.68329	-0.085355	-0.040267	0.82036	0.77726	0.80085	0.6535	0.32531	0.0055745	-0.027745	0.069932	-0.051177	0.136	-0.012339	0.10567	0.10567	0.095004	0.068903	0.062612	0.061954	0.061954	0.073469	0.072427	0.032986	-0.038911	0.10574	0.15761	-0.012951	-0.0037907	-0.0032052	-0.00068245	0.00021187	0.064351	-0.0051369	0.075829	0.14048	-0.029963	0.11953	0.11256	0.10744	0.015434	-0.016478	-0.038319	-0.033204	-0.034168	0.037875	0.030144	-0.0075232	-0.067495	0.080764	0.082928	0.08106	0.016371	0.072151	0.012277	0.052794	0.050935	0.052608	0.013373	0.068486	0.093409	0.050729	0.050355	0.078652	0.039919	-0.027854	0.037078	0.031148	-0.037664	0.0012229	0.0012229	-0.0023628	-0.0023628	NA	NA	NA	NA	NA	NA	NA	NA
94	-0.18573	0.0046244	0.050646	-0.12752	-0.054935	-0.16742	-0.013835	-0.051419	-0.040374	-0.0062408	-0.070932	-0.012964	-0.12289	0.019781	-0.27099	0.44544	0.43709	-0.10911	-0.037585	-0.037585	0.010495	0.39703	-0.14523	-0.024122	-0.027198	-0.028911	0.010627	-0.11475	-0.14104	-0.043614	-0.016621	-0.0037162	-0.035211	0.095874	-0.050145	-0.050145	-0.051184	-0.032731	-0.030383	-0.030205	-0.030205	-0.022407	-0.023782	0.018688	-0.01307	-0.033436	-0.0013689	-0.012006	0.038808	0.0035049	0.019268	0.010205	-0.022024	-0.076893	-0.054158	-0.073911	-0.0025674	-0.058054	-0.047244	-0.032842	0.0022831	0.0069134	0.033253	0.0017426	0.064828	0.0073027	0.018592	0.032176	0.054124	-0.054104	-0.055205	-0.05719	-0.0067743	-0.070156	-0.015057	-0.045749	0.010674	0.046105	-0.038104	-0.023122	-0.069616	0.058122	0.052452	0.022157	0.0087612	0.032385	-0.013907	-0.00055486	-0.013925	0.089922	0.089922	-0.01974	-0.01974	NA	NA	NA	NA	NA	NA	NA
95	-0.15348	0.77536	-0.04684	0.6291	-0.072711	0.64015	-0.064931	0.65719	0.62889	0.53972	-0.053179	-0.12992	-0.059884	0.63093	0.73252	0.37802	-0.24959	-0.078068	-0.032921	0.66109	0.66109	0.54168	-0.065265	-0.020547	0.63371	0.59238	0.63122	0.54255	0.17025	0.028195	-0.037379	0.0098093	-0.054367	0.11368	-0.0016209	0.078622	0.078622	0.070664	0.050352	0.045266	0.0467	0.0467	0.05627	0.055426	0.0096652	-0.043965	0.080732	0.13112	0.00071419	-0.0028481	-0.021244	-0.024862	-0.029567	0.056591	-0.038999	0.031283	0.046911	-0.038485	0.035402	0.026749	0.029682	0.025581	0.0011361	-0.040669	-0.034723	-0.022269	0.012602	0.025798	0.0082293	-0.030565	0.084284	0.083312	0.081735	-0.027087	0.029182	-0.014442	0.052378	0.019811	0.028326	0.045717	0.020923	0.0453	0.026943	0.026357	0.055694	0.05249	-0.03907	0.036282	0.054577	-0.032567	-0.0031206	-0.0031206	-0.0037527	-0.0037527	NA	NA	NA	NA	NA	NA
